746,70,827,0
746,70,794,0
746,70,773,0
746,70,836,0
746,70,837,0
746,70,799,1
746,70,823,1
746,70,783,0
746,70,764,0
746,70,780,0
746,70,824,0
746,70,781,0
746,70,769,0
746,70,765,1
746,70,819,0
746,70,832,0
746,70,816,0
746,70,809,0
746,70,807,0
746,70,833,1
746,70,804,0
746,70,779,1
746,70,774,1
746,70,830,0
746,70,817,0
746,70,803,0
746,70,793,0
746,70,782,0
746,70,813,0
746,70,791,0
746,70,806,1
746,70,812,1
763,531,836,1
763,531,794,1
763,531,773,1
763,531,808,1
763,531,827,1
763,531,821,1
763,531,800,1
763,531,814,1
763,531,798,1
763,531,777,1
763,531,784,1
763,531,770,1
763,531,834,1
763,531,811,1
763,531,819,1
763,531,765,1
763,531,781,1
763,531,769,1
763,531,780,1
763,531,824,1
763,531,783,1
763,531,764,1
763,531,799,1
763,531,823,1
763,531,837,1
763,531,779,1
763,531,804,1
763,531,833,1
763,531,807,1
763,531,809,1
763,531,832,1
763,531,816,1
763,531,806,1
763,531,812,1
763,531,791,1
763,531,813,1
763,531,782,1
763,531,803,1
763,531,793,1
763,531,817,1
763,531,774,1
763,531,830,1
743,531,769,1
743,531,781,1
743,531,824,1
743,531,780,1
743,531,819,1
743,531,765,1
743,531,823,1
743,531,799,1
743,531,837,1
743,531,764,1
743,531,783,1
743,531,827,1
743,531,808,1
743,531,800,1
743,531,821,1
743,531,836,1
743,531,773,1
743,531,794,1
743,531,770,1
743,531,784,0
743,531,811,1
743,531,834,1
743,531,814,1
743,531,777,1
743,531,798,1
743,531,813,1
743,531,782,1
743,531,812,1
743,531,806,1
743,531,791,1
743,531,817,1
743,531,830,1
743,531,774,1
743,531,793,1
743,531,803,1
743,531,833,1
743,531,807,1
743,531,779,1
743,531,804,1
743,531,809,1
743,531,816,1
743,531,832,1
725,478,814,0
725,478,777,0
725,478,798,1
725,478,770,1
725,478,784,0
725,478,811,1
725,478,834,1
725,478,836,1
725,478,773,1
725,478,794,0
725,478,827,0
725,478,808,1
725,478,800,0
725,478,821,0
725,478,764,0
725,478,783,0
725,478,823,0
725,478,799,1
725,478,837,1
725,478,819,1
725,478,765,1
725,478,769,1
725,478,781,0
725,478,824,0
725,478,780,0
725,478,809,1
725,478,816,1
725,478,832,1
725,478,779,1
725,478,804,1
725,478,833,1
725,478,807,1
725,478,793,0
725,478,803,0
725,478,817,1
725,478,830,0
725,478,774,0
725,478,812,0
725,478,806,0
725,478,791,1
725,478,813,1
725,478,782,0
311,478,807,1
311,478,833,0
311,478,804,1
311,478,779,0
311,478,816,1
311,478,832,1
311,478,809,1
311,478,782,0
311,478,813,1
311,478,791,0
311,478,812,0
311,478,806,1
311,478,830,0
311,478,774,0
311,478,817,0
311,478,793,0
311,478,803,0
311,478,800,0
311,478,821,0
311,478,827,0
311,478,808,1
311,478,773,1
311,478,794,0
311,478,836,0
311,478,811,1
311,478,834,1
311,478,770,0
311,478,784,0
311,478,777,0
311,478,798,0
311,478,814,0
311,478,824,0
311,478,780,0
311,478,769,0
311,478,781,0
311,478,765,0
311,478,819,1
311,478,837,0
311,478,823,0
311,478,799,0
311,478,764,0
311,478,783,0
748,478,764,1
748,478,783,1
748,478,823,1
748,478,799,1
748,478,837,1
748,478,819,1
748,478,765,1
748,478,769,0
748,478,781,0
748,478,824,0
748,478,780,0
748,478,814,1
748,478,777,1
748,478,798,1
748,478,770,1
748,478,784,1
748,478,811,1
748,478,834,1
748,478,836,1
748,478,773,1
748,478,794,1
748,478,827,1
748,478,808,1
748,478,800,1
748,478,821,1
748,478,793,1
748,478,803,1
748,478,817,1
748,478,830,1
748,478,774,1
748,478,812,0
748,478,806,1
748,478,791,1
748,478,813,1
748,478,782,0
748,478,809,1
748,478,816,1
748,478,832,1
748,478,779,0
748,478,804,1
748,478,833,1
748,478,807,1
534,457,782,0
534,457,813,0
534,457,791,0
534,457,806,0
534,457,812,0
534,457,774,0
534,457,830,0
534,457,817,0
534,457,803,0
534,457,793,0
534,457,807,0
534,457,833,0
534,457,804,0
534,457,779,0
534,457,832,0
534,457,816,0
534,457,809,0
534,457,780,0
534,457,824,0
534,457,781,1
534,457,769,0
534,457,765,0
534,457,819,0
534,457,837,0
534,457,799,0
534,457,823,0
534,457,783,0
534,457,764,1
534,457,821,0
534,457,800,0
534,457,808,0
534,457,827,0
534,457,794,0
534,457,773,0
534,457,836,0
534,457,834,1
534,457,811,0
534,457,784,0
534,457,770,0
534,457,798,0
534,457,777,0
534,457,814,0
525,471,769,1
525,471,781,0
525,471,824,0
525,471,780,0
525,471,819,0
525,471,765,1
525,471,823,1
525,471,799,1
525,471,837,0
525,471,764,1
525,471,783,0
525,471,827,0
525,471,800,0
525,471,836,0
525,471,773,0
525,471,794,1
525,471,770,0
525,471,784,0
525,471,811,1
525,471,834,0
525,471,814,0
525,471,777,0
525,471,813,0
525,471,782,0
525,471,812,0
525,471,806,1
525,471,791,0
525,471,817,0
525,471,830,0
525,471,774,0
525,471,793,0
525,471,803,0
525,471,833,0
525,471,807,1
525,471,779,0
525,471,809,0
525,471,816,0
525,471,832,0
746,531,834,1
746,531,811,0
746,531,784,0
746,531,770,1
746,531,798,1
746,531,777,1
746,531,814,1
746,531,821,1
746,531,800,1
746,531,808,1
746,531,827,1
746,531,794,1
746,531,773,1
746,531,836,1
746,531,837,0
746,531,799,1
746,531,823,0
746,531,783,1
746,531,764,1
746,531,780,1
746,531,824,1
746,531,781,1
746,531,769,0
746,531,765,1
746,531,819,1
746,531,832,1
746,531,816,1
746,531,809,1
746,531,807,1
746,531,833,1
746,531,804,1
746,531,779,1
746,531,774,1
746,531,830,1
746,531,817,1
746,531,803,1
746,531,793,1
746,531,782,1
746,531,813,1
746,531,791,1
746,531,806,0
746,531,812,1
731,531,823,1
731,531,799,1
731,531,837,1
731,531,764,1
731,531,783,1
731,531,769,1
731,531,781,1
731,531,824,1
731,531,780,1
731,531,819,1
731,531,765,1
731,531,770,1
731,531,784,0
731,531,811,1
731,531,834,1
731,531,814,1
731,531,777,1
731,531,798,1
731,531,827,1
731,531,808,1
731,531,800,1
731,531,821,1
731,531,836,1
731,531,773,1
731,531,794,1
731,531,817,1
731,531,830,1
731,531,774,1
731,531,793,1
731,531,803,1
731,531,813,1
731,531,782,1
731,531,812,1
731,531,806,0
731,531,791,1
731,531,809,1
731,531,816,1
731,531,832,1
731,531,833,1
731,531,807,1
731,531,779,1
731,531,804,1
748,531,817,1
748,531,830,1
748,531,774,1
748,531,793,1
748,531,803,1
748,531,813,1
748,531,782,1
748,531,812,1
748,531,806,1
748,531,791,1
748,531,809,1
748,531,816,1
748,531,832,1
748,531,833,1
748,531,807,1
748,531,779,1
748,531,804,1
748,531,823,1
748,531,799,1
748,531,837,1
748,531,764,1
748,531,783,1
748,531,769,1
748,531,781,1
748,531,824,1
748,531,780,1
748,531,819,1
748,531,765,1
748,531,770,1
748,531,784,1
748,531,811,1
748,531,834,1
748,531,814,1
748,531,777,1
748,531,798,1
748,531,827,1
748,531,808,1
748,531,800,1
748,531,821,1
748,531,836,1
748,531,773,1
748,531,794,1
515,172,804,0
515,172,779,0
515,172,807,0
515,172,833,0
515,172,832,0
515,172,816,0
515,172,809,0
515,172,791,1
515,172,806,1
515,172,812,0
515,172,782,0
515,172,813,0
515,172,803,0
515,172,793,0
515,172,774,0
515,172,830,0
515,172,817,0
515,172,794,0
515,172,773,0
515,172,836,0
515,172,821,0
515,172,800,0
515,172,808,0
515,172,827,0
515,172,798,0
515,172,777,0
515,172,814,0
515,172,834,0
515,172,811,0
515,172,784,0
515,172,765,0
515,172,819,0
515,172,780,0
515,172,824,0
515,172,781,0
515,172,769,1
515,172,783,0
515,172,764,0
515,172,837,0
515,172,799,1
515,172,823,0
311,531,811,1
311,531,834,0
311,531,770,1
311,531,784,0
311,531,777,0
311,531,798,0
311,531,814,0
311,531,800,1
311,531,821,0
311,531,827,1
311,531,808,1
311,531,773,0
311,531,794,0
311,531,836,0
311,531,837,0
311,531,823,0
311,531,799,1
311,531,764,0
311,531,783,0
311,531,824,1
311,531,780,0
311,531,769,1
311,531,781,1
311,531,765,1
311,531,819,0
311,531,816,1
311,531,832,1
311,531,809,1
311,531,807,1
311,531,833,1
311,531,804,1
311,531,779,0
311,531,830,1
311,531,774,0
311,531,817,1
311,531,793,1
311,531,803,1
311,531,782,0
311,531,813,1
311,531,791,0
311,531,812,0
311,531,806,0
725,531,809,1
725,531,816,1
725,531,832,1
725,531,833,1
725,531,807,1
725,531,779,1
725,531,804,1
725,531,817,1
725,531,830,1
725,531,774,1
725,531,793,1
725,531,803,1
725,531,813,1
725,531,782,1
725,531,812,1
725,531,806,0
725,531,791,1
725,531,770,1
725,531,784,0
725,531,811,1
725,531,834,1
725,531,814,1
725,531,777,1
725,531,798,1
725,531,827,0
725,531,808,1
725,531,800,1
725,531,821,1
725,531,836,1
725,531,773,1
725,531,794,1
725,531,823,1
725,531,799,1
725,531,837,1
725,531,764,1
725,531,783,1
725,531,769,1
725,531,781,1
725,531,824,1
725,531,780,1
725,531,819,1
725,531,765,1
367,457,779,0
367,457,804,0
367,457,833,1
367,457,807,0
367,457,809,0
367,457,832,0
367,457,816,0
367,457,806,0
367,457,812,0
367,457,791,0
367,457,813,0
367,457,782,1
367,457,803,0
367,457,793,0
367,457,817,0
367,457,774,1
367,457,830,0
367,457,836,0
367,457,794,0
367,457,773,1
367,457,808,0
367,457,827,1
367,457,821,0
367,457,800,1
367,457,814,0
367,457,798,0
367,457,777,0
367,457,784,1
367,457,770,0
367,457,834,1
367,457,811,0
367,457,819,0
367,457,765,0
367,457,781,1
367,457,769,0
367,457,780,0
367,457,824,1
367,457,783,0
367,457,764,1
367,457,799,0
367,457,823,1
367,457,837,1
763,478,803,0
763,478,793,0
763,478,817,1
763,478,774,0
763,478,830,1
763,478,806,1
763,478,812,0
763,478,791,0
763,478,813,1
763,478,782,0
763,478,809,1
763,478,832,1
763,478,816,1
763,478,779,0
763,478,804,1
763,478,833,0
763,478,807,1
763,478,783,1
763,478,764,0
763,478,823,0
763,478,837,1
763,478,819,1
763,478,765,0
763,478,781,0
763,478,769,0
763,478,780,0
763,478,824,1
763,478,814,0
763,478,798,1
763,478,777,1
763,478,784,1
763,478,770,0
763,478,834,1
763,478,811,1
763,478,836,0
763,478,794,1
763,478,773,1
763,478,808,1
763,478,827,0
763,478,821,0
763,478,800,1
743,478,812,0
743,478,806,1
743,478,791,1
743,478,813,1
743,478,782,0
743,478,793,0
743,478,803,1
743,478,817,1
743,478,830,1
743,478,774,0
743,478,779,1
743,478,804,1
743,478,833,1
743,478,807,1
743,478,809,1
743,478,816,1
743,478,832,1
743,478,819,1
743,478,765,1
743,478,769,1
743,478,781,1
743,478,824,0
743,478,780,0
743,478,764,1
743,478,783,1
743,478,823,0
743,478,799,1
743,478,837,1
743,478,836,1
743,478,773,1
743,478,794,1
743,478,827,0
743,478,808,1
743,478,800,0
743,478,821,0
743,478,814,1
743,478,777,0
743,478,798,1
743,478,770,1
743,478,784,0
743,478,811,1
743,478,834,1
78,478,793,1
78,478,803,1
78,478,830,1
78,478,774,1
78,478,817,1
78,478,791,1
78,478,812,0
78,478,806,1
78,478,782,1
78,478,813,1
78,478,816,1
78,478,832,1
78,478,809,1
78,478,804,1
78,478,779,1
78,478,807,1
78,478,833,1
78,478,764,1
78,478,783,1
78,478,837,1
78,478,823,1
78,478,799,1
78,478,765,1
78,478,819,1
78,478,824,1
78,478,780,1
78,478,769,1
78,478,781,1
78,478,777,1
78,478,798,1
78,478,814,1
78,478,811,1
78,478,834,1
78,478,770,1
78,478,784,0
78,478,773,1
78,478,794,1
78,478,836,1
78,478,800,1
78,478,821,1
78,478,827,1
78,478,808,1
721,478,823,0
721,478,799,1
721,478,837,0
721,478,764,1
721,478,783,1
721,478,769,1
721,478,781,0
721,478,824,0
721,478,780,0
721,478,819,0
721,478,765,1
721,478,770,0
721,478,784,0
721,478,811,1
721,478,834,1
721,478,814,1
721,478,777,0
721,478,798,1
721,478,827,0
721,478,808,1
721,478,800,0
721,478,821,1
721,478,836,0
721,478,773,1
721,478,794,1
721,478,817,1
721,478,830,0
721,478,774,0
721,478,793,0
721,478,803,1
721,478,813,1
721,478,782,0
721,478,812,0
721,478,806,1
721,478,791,1
721,478,809,1
721,478,816,1
721,478,832,1
721,478,833,0
721,478,807,1
721,478,779,0
721,478,804,1
746,478,832,1
746,478,816,1
746,478,809,1
746,478,804,1
746,478,779,0
746,478,807,1
746,478,833,1
746,478,803,1
746,478,793,0
746,478,774,0
746,478,830,1
746,478,817,1
746,478,791,1
746,478,806,1
746,478,812,0
746,478,782,0
746,478,813,1
746,478,798,1
746,478,777,1
746,478,814,1
746,478,834,1
746,478,811,1
746,478,784,1
746,478,770,0
746,478,794,0
746,478,773,1
746,478,836,0
746,478,821,1
746,478,800,1
746,478,808,1
746,478,827,0
746,478,783,0
746,478,764,1
746,478,837,1
746,478,799,1
746,478,823,1
746,478,765,1
746,478,819,0
746,478,780,0
746,478,824,0
746,478,781,0
746,478,769,1
526,471,836,1
526,471,794,1
526,471,773,1
526,471,827,1
526,471,821,1
526,471,800,1
526,471,814,1
526,471,777,1
526,471,784,0
526,471,770,1
526,471,834,0
526,471,811,1
526,471,819,1
526,471,765,1
526,471,781,1
526,471,769,1
526,471,780,1
526,471,824,1
526,471,783,1
526,471,764,1
526,471,799,1
526,471,823,1
526,471,837,1
526,471,779,1
526,471,833,0
526,471,807,1
526,471,809,0
526,471,832,1
526,471,816,1
526,471,806,1
526,471,812,1
526,471,791,1
526,471,813,1
526,471,782,0
526,471,803,1
526,471,793,0
526,471,817,1
526,471,774,0
526,471,830,0
367,70,781,0
367,70,769,0
367,70,780,0
367,70,824,0
367,70,819,1
367,70,765,0
367,70,799,0
367,70,823,0
367,70,837,0
367,70,783,0
367,70,764,1
367,70,808,0
367,70,827,0
367,70,821,0
367,70,800,0
367,70,836,1
367,70,794,1
367,70,773,0
367,70,784,0
367,70,770,1
367,70,834,1
367,70,811,1
367,70,814,1
367,70,798,0
367,70,777,0
367,70,813,1
367,70,782,0
367,70,806,0
367,70,812,0
367,70,791,0
367,70,817,0
367,70,774,0
367,70,830,0
367,70,803,0
367,70,793,0
367,70,833,0
367,70,807,0
367,70,779,0
367,70,804,0
367,70,809,1
367,70,832,0
367,70,816,0
534,70,798,0
534,70,777,0
534,70,814,0
534,70,834,0
534,70,811,0
534,70,784,0
534,70,770,0
534,70,794,1
534,70,773,0
534,70,836,0
534,70,821,0
534,70,800,1
534,70,808,1
534,70,827,0
534,70,783,0
534,70,764,1
534,70,837,0
534,70,799,0
534,70,823,0
534,70,765,1
534,70,819,0
534,70,780,0
534,70,824,0
534,70,781,1
534,70,769,0
534,70,832,0
534,70,816,0
534,70,809,0
534,70,804,0
534,70,779,0
534,70,807,0
534,70,833,0
534,70,803,0
534,70,793,1
534,70,774,0
534,70,830,0
534,70,817,0
534,70,791,0
534,70,806,0
534,70,812,0
534,70,782,0
534,70,813,1
746,457,791,0
746,457,806,1
746,457,812,0
746,457,782,0
746,457,813,1
746,457,803,1
746,457,793,0
746,457,774,1
746,457,830,0
746,457,817,1
746,457,804,1
746,457,779,0
746,457,807,1
746,457,833,1
746,457,832,0
746,457,816,1
746,457,809,1
746,457,765,1
746,457,819,0
746,457,780,1
746,457,824,0
746,457,781,0
746,457,769,0
746,457,783,0
746,457,764,1
746,457,837,1
746,457,799,1
746,457,823,0
746,457,794,1
746,457,773,0
746,457,836,0
746,457,821,0
746,457,800,0
746,457,808,0
746,457,827,0
746,457,798,1
746,457,777,1
746,457,814,0
746,457,834,1
746,457,811,0
746,457,784,1
746,457,770,0
527,471,833,0
527,471,807,0
527,471,779,1
527,471,809,0
527,471,832,0
527,471,816,1
527,471,813,1
527,471,782,0
527,471,806,1
527,471,812,1
527,471,791,1
527,471,817,0
527,471,774,0
527,471,830,0
527,471,803,0
527,471,793,0
527,471,827,0
527,471,821,0
527,471,800,1
527,471,836,1
527,471,794,1
527,471,773,0
527,471,784,0
527,471,770,0
527,471,834,1
527,471,811,1
527,471,814,1
527,471,777,0
527,471,781,1
527,471,769,1
527,471,780,0
527,471,824,0
527,471,819,1
527,471,765,1
527,471,799,1
527,471,823,1
527,471,837,1
527,471,783,0
527,471,764,1
763,457,806,1
763,457,812,0
763,457,791,0
763,457,813,0
763,457,782,0
763,457,803,0
763,457,793,0
763,457,817,1
763,457,774,1
763,457,830,0
763,457,779,0
763,457,804,0
763,457,833,0
763,457,807,1
763,457,809,1
763,457,832,0
763,457,816,1
763,457,819,0
763,457,765,0
763,457,781,0
763,457,769,0
763,457,780,0
763,457,824,1
763,457,783,0
763,457,764,0
763,457,799,0
763,457,823,0
763,457,837,0
763,457,836,0
763,457,794,1
763,457,773,0
763,457,808,0
763,457,827,0
763,457,821,0
763,457,800,1
763,457,814,0
763,457,777,0
763,457,784,1
763,457,770,0
763,457,834,1
763,457,811,0
743,457,809,1
743,457,816,1
743,457,832,0
743,457,779,0
743,457,804,1
743,457,833,0
743,457,807,1
743,457,793,0
743,457,803,1
743,457,817,1
743,457,830,1
743,457,774,0
743,457,812,0
743,457,806,1
743,457,791,0
743,457,813,0
743,457,782,0
743,457,814,0
743,457,777,0
743,457,798,1
743,457,770,0
743,457,784,0
743,457,811,0
743,457,834,1
743,457,836,0
743,457,773,1
743,457,794,1
743,457,827,0
743,457,808,1
743,457,800,0
743,457,821,0
743,457,764,1
743,457,783,0
743,457,823,1
743,457,799,1
743,457,837,0
743,457,819,0
743,457,765,1
743,457,769,0
743,457,781,1
743,457,824,0
743,457,780,1
721,457,827,0
721,457,808,0
721,457,800,1
721,457,821,0
721,457,836,0
721,457,773,0
721,457,794,1
721,457,770,0
721,457,784,0
721,457,811,0
721,457,834,1
721,457,814,0
721,457,777,0
721,457,769,0
721,457,781,0
721,457,824,0
721,457,780,0
721,457,819,0
721,457,765,1
721,457,823,0
721,457,799,0
721,457,837,0
721,457,764,1
721,457,783,0
721,457,833,0
721,457,807,1
721,457,779,0
721,457,804,1
721,457,809,1
721,457,816,1
721,457,832,0
721,457,813,0
721,457,782,0
721,457,812,0
721,457,806,1
721,457,791,0
721,457,817,0
721,457,830,0
721,457,774,0
721,457,793,0
721,457,803,0
78,457,804,0
78,457,779,1
78,457,807,1
78,457,833,1
78,457,816,1
78,457,832,1
78,457,809,1
78,457,791,1
78,457,812,1
78,457,806,1
78,457,782,1
78,457,813,1
78,457,793,1
78,457,803,1
78,457,830,1
78,457,774,1
78,457,817,1
78,457,773,1
78,457,836,1
78,457,800,1
78,457,821,0
78,457,827,1
78,457,808,1
78,457,777,1
78,457,814,1
78,457,811,1
78,457,834,1
78,457,770,1
78,457,784,1
78,457,765,1
78,457,819,1
78,457,824,1
78,457,780,1
78,457,769,1
78,457,781,1
78,457,783,1
78,457,837,0
78,457,823,0
311,457,830,1
311,457,774,0
311,457,817,0
311,457,793,0
311,457,803,1
311,457,782,0
311,457,813,0
311,457,791,0
311,457,812,0
311,457,806,0
311,457,816,1
311,457,832,0
311,457,809,1
311,457,807,1
311,457,833,0
311,457,804,0
311,457,779,0
311,457,837,0
311,457,823,0
311,457,799,0
311,457,764,0
311,457,783,0
311,457,824,0
311,457,780,0
311,457,769,0
311,457,781,0
311,457,765,0
311,457,819,0
311,457,811,1
311,457,834,0
311,457,770,0
311,457,784,0
311,457,777,0
311,457,798,0
311,457,814,0
311,457,800,0
311,457,821,0
311,457,827,0
311,457,808,0
311,457,773,0
311,457,794,0
311,457,836,0
725,457,819,0
725,457,765,1
725,457,769,0
725,457,781,1
725,457,824,0
725,457,780,1
725,457,764,1
725,457,783,0
725,457,823,0
725,457,799,1
725,457,837,0
725,457,836,0
725,457,794,1
725,457,808,0
725,457,800,0
725,457,821,0
725,457,814,0
725,457,777,0
725,457,798,1
725,457,770,0
725,457,784,0
725,457,811,0
725,457,834,1
725,457,812,0
725,457,806,0
725,457,791,0
725,457,813,0
725,457,782,0
725,457,793,0
725,457,803,0
725,457,817,0
725,457,830,0
725,457,774,0
725,457,779,0
725,457,804,0
725,457,833,0
725,457,807,1
725,457,809,1
725,457,816,1
725,457,832,0
478,471,817,1
478,471,774,0
478,471,830,0
478,471,803,1
478,471,793,1
478,471,813,1
478,471,782,0
478,471,806,1
478,471,812,0
478,471,791,1
478,471,809,1
478,471,832,1
478,471,816,1
478,471,833,0
478,471,807,1
478,471,779,1
478,471,804,1
478,471,799,1
478,471,823,0
478,471,837,1
478,471,783,1
478,471,764,1
478,471,781,0
478,471,769,0
478,471,780,0
478,471,824,1
478,471,819,1
478,471,765,1
478,471,784,0
478,471,770,0
478,471,834,1
478,471,811,1
478,471,814,1
478,471,777,1
478,471,827,0
478,471,821,1
478,471,800,1
478,471,836,1
478,471,794,0
478,471,773,1
748,457,836,1
748,457,773,1
748,457,794,1
748,457,827,0
748,457,808,1
748,457,800,1
748,457,821,0
748,457,814,0
748,457,777,1
748,457,798,1
748,457,770,0
748,457,784,1
748,457,811,0
748,457,819,0
748,457,765,0
748,457,769,0
748,457,781,0
748,457,824,0
748,457,780,1
748,457,764,1
748,457,783,0
748,457,823,0
748,457,799,1
748,457,837,1
748,457,779,0
748,457,804,0
748,457,833,0
748,457,807,0
748,457,809,0
748,457,816,1
748,457,832,0
748,457,812,0
748,457,806,0
748,457,791,1
748,457,813,1
748,457,782,1
748,457,793,0
748,457,803,1
748,457,817,1
748,457,830,1
748,457,774,1
660,471,774,0
660,471,830,0
660,471,817,0
660,471,803,0
660,471,793,0
660,471,782,0
660,471,813,1
660,471,791,1
660,471,806,1
660,471,812,0
660,471,832,0
660,471,816,0
660,471,809,0
660,471,807,1
660,471,833,0
660,471,804,0
660,471,779,0
660,471,837,1
660,471,799,1
660,471,823,1
660,471,783,0
660,471,764,0
660,471,780,0
660,471,824,0
660,471,781,0
660,471,769,0
660,471,765,0
660,471,819,0
660,471,834,0
660,471,811,1
660,471,784,0
660,471,770,0
660,471,777,1
660,471,814,1
660,471,821,0
660,471,800,0
660,471,827,1
660,471,794,1
660,471,773,0
660,471,836,1
731,457,779,0
731,457,804,1
731,457,833,0
731,457,807,1
731,457,809,1
731,457,816,1
731,457,832,1
731,457,812,0
731,457,806,1
731,457,791,1
731,457,813,0
731,457,782,1
731,457,793,0
731,457,803,1
731,457,817,1
731,457,830,0
731,457,774,0
731,457,836,0
731,457,773,1
731,457,794,1
731,457,827,0
731,457,808,0
731,457,800,0
731,457,821,0
731,457,814,0
731,457,777,0
731,457,798,1
731,457,770,0
731,457,784,0
731,457,811,0
731,457,834,1
731,457,819,0
731,457,765,1
731,457,769,0
731,457,781,0
731,457,824,0
731,457,780,1
731,457,764,1
731,457,783,0
731,457,823,0
731,457,799,1
731,457,837,1
725,495,791,0
725,495,812,0
725,495,806,0
725,495,782,1
725,495,813,0
725,495,793,0
725,495,803,0
725,495,830,1
725,495,774,0
725,495,817,1
725,495,804,1
725,495,779,0
725,495,807,1
725,495,833,0
725,495,816,0
725,495,832,0
725,495,809,0
725,495,765,1
725,495,819,1
725,495,824,0
725,495,780,1
725,495,769,1
725,495,781,1
725,495,764,1
725,495,783,0
725,495,837,0
725,495,823,0
725,495,799,1
725,495,794,0
725,495,836,0
725,495,800,0
725,495,821,0
725,495,827,1
725,495,808,0
725,495,777,0
725,495,798,1
725,495,814,0
725,495,811,1
725,495,834,1
725,495,770,0
725,495,784,1
179,495,834,1
311,495,764,1
311,495,783,0
311,495,823,0
311,495,799,0
311,495,837,0
311,495,819,0
311,495,765,0
311,495,769,0
311,495,781,0
311,495,824,0
311,495,780,0
311,495,814,0
311,495,777,0
311,495,798,0
311,495,770,0
311,495,784,1
311,495,811,1
311,495,834,1
311,495,836,1
311,495,773,1
311,495,794,0
311,495,827,0
311,495,808,1
311,495,800,0
311,495,821,0
311,495,793,0
311,495,803,0
311,495,817,0
311,495,830,0
311,495,774,1
311,495,812,0
311,495,806,1
311,495,791,0
311,495,813,0
311,495,782,0
311,495,809,0
311,495,816,0
311,495,832,0
311,495,779,0
311,495,804,0
311,495,833,0
311,495,807,1
515,471,809,1
515,471,816,1
515,471,832,1
515,471,833,0
515,471,807,1
515,471,779,0
515,471,817,1
515,471,830,0
515,471,774,0
515,471,793,0
515,471,803,0
515,471,813,1
515,471,782,0
515,471,812,0
515,471,806,1
515,471,791,1
515,471,770,0
515,471,784,0
515,471,811,1
515,471,834,1
515,471,814,0
515,471,777,0
515,471,827,0
515,471,800,0
515,471,821,0
515,471,836,0
515,471,773,0
515,471,794,0
515,471,823,0
515,471,799,0
515,471,837,1
515,471,764,1
515,471,783,0
515,471,769,0
515,471,781,0
515,471,824,0
515,471,780,0
515,471,819,0
515,471,765,1
366,471,813,1
366,471,806,0
366,471,812,0
366,471,830,0
366,471,817,0
366,471,793,0
366,471,807,0
366,471,833,1
366,471,804,0
366,471,779,1
366,471,832,0
366,471,816,0
366,471,809,1
366,471,780,0
366,471,824,0
366,471,781,1
366,471,769,1
366,471,765,0
366,471,819,0
366,471,837,1
366,471,799,0
366,471,783,1
366,471,821,0
366,471,800,0
366,471,827,0
366,471,794,1
366,471,773,1
366,471,834,1
366,471,811,1
366,471,784,0
366,471,777,1
366,471,814,0
526,153,793,0
526,153,803,0
526,153,817,0
526,153,830,0
526,153,774,0
526,153,812,1
526,153,806,0
526,153,791,0
526,153,813,0
526,153,782,0
526,153,809,0
526,153,816,0
526,153,832,0
526,153,779,0
526,153,804,0
526,153,833,0
526,153,807,0
526,153,764,1
526,153,783,0
526,153,823,0
526,153,799,1
526,153,837,0
526,153,819,0
526,153,765,0
526,153,769,1
526,153,781,0
526,153,824,0
526,153,780,0
526,153,814,1
526,153,777,0
526,153,798,0
526,153,770,0
526,153,784,0
526,153,811,0
526,153,834,0
526,153,836,0
526,153,773,0
526,153,794,0
526,153,827,0
526,153,808,0
526,153,800,0
526,153,821,0
748,495,804,1
748,495,779,1
748,495,807,0
748,495,833,0
748,495,816,1
748,495,832,0
748,495,809,0
748,495,791,1
748,495,812,1
748,495,806,0
748,495,782,1
748,495,813,1
748,495,793,0
748,495,803,1
748,495,830,1
748,495,774,1
748,495,817,1
748,495,773,1
748,495,794,0
748,495,836,1
748,495,800,1
748,495,821,1
748,495,827,0
748,495,808,1
748,495,777,1
748,495,798,1
748,495,814,0
748,495,811,1
748,495,770,0
748,495,784,1
748,495,765,0
748,495,819,1
748,495,824,1
748,495,780,0
748,495,769,1
748,495,781,0
748,495,764,1
748,495,783,0
748,495,837,1
748,495,823,1
748,495,799,1
731,230,804,0
731,230,779,0
731,230,807,0
731,230,833,0
731,230,816,0
731,230,832,0
731,230,809,1
731,230,791,1
731,230,812,0
731,230,806,0
731,230,782,1
731,230,813,0
731,230,793,0
731,230,803,0
731,230,830,0
731,230,774,0
731,230,817,0
731,230,773,0
731,230,794,0
731,230,836,0
731,230,800,0
731,230,821,0
731,230,827,0
731,230,808,0
731,230,777,0
731,230,798,1
731,230,814,0
731,230,811,0
731,230,834,1
731,230,770,0
731,230,784,0
731,230,765,1
731,230,819,0
731,230,824,0
731,230,780,0
731,230,769,0
731,230,781,0
731,230,764,1
731,230,783,0
731,230,837,0
731,230,823,0
731,230,799,1
748,230,773,0
748,230,794,1
748,230,836,0
748,230,800,0
748,230,821,0
748,230,827,0
748,230,808,0
748,230,777,0
748,230,798,1
748,230,814,0
748,230,811,0
748,230,834,1
748,230,770,0
748,230,784,0
748,230,765,1
748,230,819,0
748,230,824,0
748,230,780,0
748,230,769,0
748,230,781,0
748,230,764,1
748,230,783,0
748,230,837,0
748,230,823,0
748,230,799,1
748,230,804,1
748,230,779,0
748,230,807,0
748,230,833,0
748,230,816,0
748,230,832,0
748,230,809,1
748,230,791,1
748,230,812,0
748,230,806,0
